X,Y,objectid,name,loctype,lastupdate,confirmedcases,globalid
-13055943.7678,3911860.2881,1,CARLSBAD,Incorporated City,2020/03/25 08:00:00+00,15,{CA43BC61-F00E-43DA-864C-CBC1F16B6A3C}
-13025980.1151,3845995.7071,2,CHULA VISTA,Incorporated City,2020/03/25 08:00:00+00,17,{2CE6CDA6-D1C0-456D-B7CE-F918EA498AFA}
-13040305.7757,3849683.3521,3,CORONADO,Incorporated City,2020/03/25 08:00:00+00,0,{5CE8E228-596C-41E3-8907-59B07B03EFF7}
-13053598.1182,3890456.4197,4,DEL MAR,Incorporated City,2020/03/25 08:00:00+00,5,{10A1A7A3-4861-45EB-82E3-A1B86B069030}
-13019977.8232,3869010.3783,5,EL CAJON,Incorporated City,2020/03/25 08:00:00+00,19,{3DDD847F-24D3-4ACB-A761-F7C2BEDDDD3C}
-13053457.8827,3901822.0345,6,ENCINITAS,Incorporated City,2020/03/25 08:00:00+00,12,{92AA01B7-248A-4CD4-8D3A-B82584DD9EAE}
-13032422.3731,3913182.7739,7,ESCONDIDO,Incorporated City,2020/03/25 08:00:00+00,7,{8BF0FA7D-8470-4C2A-8F03-7AAFC27CD0C0}
-13037555.5062,3838223.8478,8,IMPERIAL BEACH,Incorporated City,2020/03/25 08:00:00+00,0,{E574B146-F664-41E5-8E90-A97A1398E702}
-13026645.6096,3864877.6567,9,LA MESA,Incorporated City,2020/03/25 08:00:00+00,1,{5EE8211C-E70F-4B3D-88E3-817E38F9D145}
-13028211.636,3859954.5455,10,LEMON GROVE,Incorporated City,2020/03/25 08:00:00+00,1,{6724E795-8655-423B-AEAC-2EBB890433FE}
-13035021.6577,3851915.3974,11,NATIONAL CITY,Incorporated City,2020/03/25 08:00:00+00,6,{AF122CCB-E092-4F7B-A902-12C0A288FF39}
-13058713.0221,3925163.5645,12,OCEANSIDE,Incorporated City,2020/03/25 08:00:00+00,8,{02D8834F-CE60-4E20-9254-DD331E040351}
-13026621.7138,3893603.7466,13,POWAY,Incorporated City,2020/03/25 08:00:00+00,4,{4F7A821E-2BFE-48C5-9330-74977771FF3F}
-13043317.7596,3913521.8578,14,SAN MARCOS,Incorporated City,2020/03/25 08:00:00+00,3,{67072ABA-3AAA-4CD2-99BE-B808E94441C4}
